device,value,footprint,quantity,refdes,Digikey PN
7805,unknown,TO220W,2,U5 U6,
CAPACITOR,0.001uF,805,1,C9,
CAPACITOR,0.1uF,805,6,C2 C3 C6 C10 C12 C14,
CAPACITOR,10uF,805,2,C13 C15,
CAPACITOR,22pF,805,2,C7 C8,
CONNECTOR_2,unknown,SIP2,2,CONN2 CONN4,
CONNECTOR_4,unknown,SIP4,1,CONN3,
CONNECTOR_6,unknown,SIP6,1,FTDI,
CRYSTAL,16MHz,HC49,1,Y3,
DIODE,ES2F,DO214,1,D1,
HEADER6,unknown,CON_HDR-254P-3C-2R-6N__Molex_8624-Series,1,ISP1,
HOLE,unknown,hole_3mm,4,H1 H2 H3 H4,
INDUCTOR,100uH,B82479A,1,L1,
LED,unknown,603,3,LED_ACT LED_ERR LED_WIFI,
MICROCONTROLLER,ATmega328_TQFP,TQFP32_7,1,U1,
NMOS_TRANSISTOR,IRF840,TO220W,1,Q1,
NPN_TRANSISTOR,2N7000,TO92,1,Q2,
POLARIZED_CAPACITOR,100uF/35V,EIA7343,1,C1,
POLARIZED_CAPACITOR,10uF/250V,NICHICON_WT_CAP_10_10,1,C4,
POLARIZED_CAPACITOR,10uF/25V,EIA7343,1,C5,
POLARIZED_CAPACITOR,47uF,RCY100P,1,C11,
PWRJACK,unknown,dc_jack,1,CONN1,
RESISTOR,0.05,2512,1,RSENSE,
RESISTOR,1k,805,3,R7 R8 R9,
RESISTOR,10k,805,1,R1,
RESISTOR,100k,805,4,R3 R4 R5 R6,
RESISTOR,1M5/220V+,2512,1,R2,
SWITCH_PUSHBUTTON_NO,unknown,B3F-1022,1,RESET_SW1,
TXB0104PWR,unknown,TSSOP14,2,U3 U4,
VARIABLE_RESISTOR,3362P,bourns_3362P,1,VR1,
WIDEBAND_AMPLIFIER,MAX1771,DIP8,1,U7,
WIRELESS_IOT,ATWINC1500,ATWINC1500-MR210,1,U2,
